Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Sum 2025-2030
France,1.1,1,2.5,2,2.9,2.5,0.3,-2.7,1.8,2.5,0.2,0.9,1,1,0.7,2.3,1.6,2.1,-7.6,6.8,2.6,1.1,1.1,0.6,1,1.2,1.3,1.2,1.2,7.6000000000000005
Italy,0.3,0.1,1.5,0.8,1.8,1.5,-1,-5.3,1.5,0.7,-3.1,-1.8,0,0.9,1.2,1.6,0.8,0.4,-8.9,8.9,4.8,0.7,0.7,0.4,0.8,0.6,0.7,0.7,0.7,4.6000000000000005
Poland,1.4,3.5,5.1,3.3,6.2,6.8,4.4,2.6,3.2,5.3,1.5,0.7,3.9,4.4,3,5.2,6.2,4.6,-2,6.9,5.3,0.1,2.9,3.2,3.1,3,2.9,2.8,2.7,20.599999999999998
Switzerland,-0.1,-0.1,2.6,2.9,4.2,3.9,2.7,-2.3,3.2,1.9,1.2,1.8,2.3,1.6,2.1,1.4,2.9,1.2,-2.3,5.6,3.1,0.7,1.3,0.9,1.6,1.2,1.8,1.2,1.8,9.8
