Country Name,2015,2016,2017,2018,2019,2020,2021,2022,2023
Switzerland,2935.19578,,2619.74154,,,,,,
Germany,1909.85383,1945.70514,2006.65327,,,,,,
France,1798.3546,1804.90705,1805.54395,,,,,,
Greece,,,,,,,,,
Italy,,,,,,,,,
Poland,443.60217,399.7713,415.27482,,,,,,
Portugal,752.77583,701.04212,780.06385,,,,,,
