name,Thermal Efficiency,Discharge Burnup,Net Power Output,Load following Capabilities,Design Maturity,Licensing Status,Supplier Availbility,Capital Investment Budgeted,Risk of Construction Delays,Operative + Fuel Costs,Electricity Market Benefit,GHGe Benefit,Percived Safety,Nuclear Waste
APR1400,{'Discrete': [[35.15]]},{'Discrete': [[46.5]]},{'Discrete': [[1340]]},{'Discrete': [[0.21]]},,,,"{'Trapezoidal': [1828, 3, 2410]}",,"{'Normal': [24.67, 1.65]}",{'Discrete': [[0]]},"{'Normal': [0.110, 0.045]}",,"{'Normal': [27.71, 1.87]}"
EPR1750,{'Discrete': [[36.17]]},{'Discrete': [[55]]},{'Discrete': [[1630]]},{'Discrete': [[2.875]]},,,,"{'Trapezoidal': [1828, 3, 2410]}",,"{'Normal': [20.49, 1.37]}",{'Discrete': [[0]]},"{'Normal': [0.130, 0.053]}",,"{'Normal': [27.69, 1.87]}"
AP1000,{'Discrete': [[32.35]]},{'Discrete': [[50]]},{'Discrete': [[1120]]},{'Discrete': [[4.25]]},,,,"{'Trapezoidal': [1828, 3, 2410]}",,"{'Normal': [24.92, 1.67]}",{'Discrete': [[0]]},"{'Normal': [0.090, 0.037]}",,"{'Normal': [23.41, 1.58]}"
BWRX300,{'Discrete': [[34.48]]},"{'Uniform': [45,55]}",{'Discrete': [[300]]},{'Discrete': [[0.25]]},,,,"{'Trapezoidal': [1828, 3, 2410]}",,"{'Normal': [25.49, 1.71]}",{'Discrete': [[0]]},"{'Normal': [0.021, 0.009]}",,"{'Normal': [5.88, 0.71]}"
RollsRoyceSMR,{'Discrete': [[34.61]]},"{'Uniform': [50, 60]}",{'Discrete': [[470]]},{'Discrete': [[2]]},,,,"{'Trapezoidal': [1828, 3, 2410]}",,"{'Normal': [71.91, 4.82]}",{'Discrete': [[0]]},"{'Normal': [0.032, 0.013]}",,"{'Normal': [8.35, 0.95]}"
NuScaleVOYGR6,{'Discrete': [[30.80]]},"{'Uniform': [47.5,57.5]}",{'Discrete': [[462]]},{'Discrete': [[2]]},,,,"{'Trapezoidal': [1828, 3, 2410]}",,"{'Normal': [29.91, 2.00]}",{'Discrete': [[0]]},"{'Normal': [0.032, 0.013]}",,"{'Normal': [9.66, 1.13]}"
