name,Thermal Efficiency,Discharge Burnup,Capital Investment Budgeted,Operative + Fuel Costs,Percived Safety,Nuclear Waste,GHGe Benefit,Electricity Market Benefit,Load following Capabilities,Net Power Output,Design Maturity,Licensing Status,Supplier Availbility,Design Complexity,Construction Complexity
APR1400,{'Discrete': [[35.15]]},{'Discrete': [[46.5]]},"{'Trapezoidal': [8900, 11500, 14100, 16900]}","{'Normal': [24.67, 1.65]}","{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [27.71, 1.87]}",,,{'Discrete': [[0.21]]},{'Discrete': [[1340]]},"{""Discrete"": [[6.0]]}","{""Discrete"": [[0.6666666666666667]]}","{""Discrete"": [[0.0]]}","{""Discrete"": [[4.333333333333333]]}","{""Discrete"": [[0.0]]}"
EPR1750,{'Discrete': [[36.17]]},{'Discrete': [[55]]},"{'Trapezoidal': [9000, 11600, 14200, 17300]}","{'Normal': [20.49, 1.37]}","{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [27.69, 1.87]}",,,{'Discrete': [[2.875]]},{'Discrete': [[1630]]},"{""Discrete"": [[4.333333333333333]]}","{""Discrete"": [[1.0]]}","{""Discrete"": [[1.0]]}","{""Discrete"": [[6.0]]}","{""Discrete"": [[0.0]]}"
AP1000,{'Discrete': [[32.35]]},{'Discrete': [[50]]},"{'Trapezoidal': [8600, 11100, 13600, 16300]}","{'Normal': [24.92, 1.67]}","{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [23.41, 1.58]}",,,{'Discrete': [[4.25]]},{'Discrete': [[1120]]},"{""Discrete"": [[6.0]]}","{""Discrete"": [[0.6666666666666667]]}","{""Discrete"": [[1.0]]}","{""Discrete"": [[4.333333333333333]]}","{""Discrete"": [[0.0]]}"
BWRX300,{'Discrete': [[34.48]]},"{'Uniform': [45,55]}","{'Trapezoidal': [8600, 11100, 13600, 16300]}","{'Normal': [25.49, 1.71]}","{'Special_1': [[0.38], 0.3, 0.7]}","{'Normal': [5.88, 0.71]}",,,{'Discrete': [[0.25]]},{'Discrete': [[300]]},"{""Discrete"": [[2.6666666666666665]]}","{""Discrete"": [[0.33333333333333337]]}","{""Discrete"": [[1.0]]}","{""Discrete"": [[1.0]]}","{""Discrete"": [[1.0]]}"
RollsRoyceSMR,{'Discrete': [[34.61]]},"{'Uniform': [50, 60]}","{'Trapezoidal': [8900, 10300, 12600, 15000]}","{'Normal': [25.00, 5.00]}","{'Special_1': [[0.70], 0.3, 0.7]}","{'Normal': [8.35, 0.95]}",,,{'Discrete': [[2]]},{'Discrete': [[470]]},"{""Discrete"": [[1.0]]}","{""Discrete"": [[0.0]]}","{""Discrete"": [[0.0]]}","{""Discrete"": [[2.6666666666666665]]}","{""Discrete"": [[1.0]]}"
NuScaleVOYGR6,{'Discrete': [[30.80]]},"{'Uniform': [47.5,57.5]}","{'Trapezoidal': [4100, 5300, 16500, 19800]}","{'Normal': [29.91, 2.00]}","{'Special_1': [[0.38], 0.3, 0.7]}","{'Normal': [9.66, 1.13]}",,,{'Discrete': [[2]]},{'Discrete': [[462]]},"{""Discrete"": [[1.0]]}","{""Discrete"": [[0.0]]}","{""Discrete"": [[0.0]]}","{""Discrete"": [[1.0]]}","{""Discrete"": [[1.0]]}"
