Electricity Market Benefit, EPR1750, APR1400, AP1000, NuScaleVOYGR6, RollsRoyceSMR, BWRX300
FR, {'Discrete': [[0]]},	{'Discrete': [[0]]},	{'Discrete': [[0]]},	{'Discrete': [[0]]},	{'Discrete': [[0]]},	{'Discrete': [[0]]}
IT, {'Discrete': [[49]]},	{'Discrete': [[49]]},	{'Discrete': [[49]]},	{'Discrete': [[24]]},	{'Discrete': [[49]]},	{'Discrete': [[48]]}
CH, {'Discrete': [[18]]},	{'Discrete': [[18]]},	{'Discrete': [[18]]},	{'Discrete': [[8]]},	{'Discrete': [[18]]},	{'Discrete': [[18]]}
PO, {'Discrete': [[38]]},	{'Discrete': [[38]]},	{'Discrete': [[38]]},	{'Discrete': [[13]]},	{'Discrete': [[19]]},	{'Discrete': [[24]]}
