GHGe Benefit, EPR1750, APR1400, AP1000, NuScaleVOYGR6, RollsRoyceSMR, BWRX300
FR, {'Discrete': [[0.11]]},	{'Discrete': [[0.13]]},	{'Discrete': [[0.09]]},	{'Discrete': [[0.021]]},	{'Discrete': [[0.032]]},	{'Discrete': [[0.0318]]}
IT, {'Discrete': [[2.4]]},	{'Discrete': [[2.9]]},	{'Discrete': [[2]]},	{'Discrete': [[0.53]]},	{'Discrete': [[0.83]]},	{'Discrete': [[0.84]]}
CH, {'Discrete': [[0.13]]},	{'Discrete': [[0.16]]},	{'Discrete': [[0.11]]},	{'Discrete': [[0.026]]},	{'Discrete': [[0.041]]},	{'Discrete': [[0.0402]]}
PO, {'Discrete': [[7.46]]},	{'Discrete': [[9.07]]},	{'Discrete': [[6.23]]},	{'Discrete': [[1.67]]},	{'Discrete': [[2.61]]},	{'Discrete': [[2.58]]}
