name,group,elicited_points,value_function,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [2.666666666666667, 0.47], [4.333333333333334, 0.66], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.47 - 0.0)*(x - 1.0)/(2.666666666666667 - 1.0)) if x <= 2.666666666666667 else ((0.47 + (0.66 - 0.47)*(x - 2.666666666666667)/(4.333333333333334 - 2.666666666666667)) if x <= 4.333333333333334 else ((0.66 + (1.0 - 0.66)*(x - 4.333333333333334)/(6.0 - 4.333333333333334)) if x <= 6.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 0.0], [2.666666666666667, 0.33], [4.333333333333334, 0.66], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.33 - 0.0)*(x - 1.0)/(2.666666666666667 - 1.0)) if x <= 2.666666666666667 else ((0.33 + (0.66 - 0.33)*(x - 2.666666666666667)/(4.333333333333334 - 2.666666666666667)) if x <= 4.333333333333334 else ((0.66 + (1.0 - 0.66)*(x - 4.333333333333334)/(6.0 - 4.333333333333334)) if x <= 6.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[0.0, 0.0], [0.3333333333333333, 0.33], [0.6666666666666666, 0.66], [1.0, 1.0]]",lambda x: 0.0 if x <= 0.0 else ((0.0 + (0.33 - 0.0)*(x - 0.0)/(0.3333333333333333 - 0.0)) if x <= 0.3333333333333333 else ((0.33 + (0.66 - 0.33)*(x - 0.3333333333333333)/(0.6666666666666666 - 0.3333333333333333)) if x <= 0.6666666666666666 else ((0.66 + (1.0 - 0.66)*(x - 0.6666666666666666)/(1.0 - 0.6666666666666666)) if x <= 1.0 else (1.0)))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
