name,Thermal Efficiency,Discharge Burnup,Capital Investment Budgeted,Operative + Fuel Costs,Net Power Output,Load following Capabilities,Percived Safety,Nuclear Waste
APR1400,{'Discrete': [[35.15]]},{'Discrete': [[46.5]]},"{'Trapezoidal': [8900, 11500, 14100, 16900]}","{'Normal': [24.67, 1.65]}",{'Discrete': [[1340]]},{'Discrete': [[0.21]]},"{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [27.71, 1.87]}"
EPR1750,{'Discrete': [[36.17]]},{'Discrete': [[55]]},"{'Trapezoidal': [9000, 11600, 14200, 17300]}","{'Normal': [20.49, 1.37]}",{'Discrete': [[1630]]},{'Discrete': [[2.875]]},"{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [27.69, 1.87]}"
AP1000,{'Discrete': [[32.35]]},{'Discrete': [[50]]},"{'Trapezoidal': [8600, 11100, 13600, 16300]}","{'Normal': [24.92, 1.67]}",{'Discrete': [[1120]]},{'Discrete': [[4.25]]},"{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [23.41, 1.58]}"
BWRX300,{'Discrete': [[34.48]]},"{'Uniform': [45,55]}","{'Trapezoidal': [8600, 11100, 13600, 16300]}","{'Normal': [25.49, 1.71]}",{'Discrete': [[300]]},{'Discrete': [[0.25]]},"{'Special_1': [[0.38], 0.3, 0.7]}","{'Normal': [5.88, 0.71]}"
RollsRoyceSMR,{'Discrete': [[34.61]]},"{'Uniform': [50, 60]}","{'Trapezoidal': [8900, 10300, 12600, 15000]}","{'Normal': [25.00, 5.00]}",{'Discrete': [[470]]},{'Discrete': [[2]]},"{'Special_1': [[0.70], 0.3, 0.7]}","{'Normal': [8.35, 0.95]}"
NuScaleVOYGR6,{'Discrete': [[30.80]]},"{'Uniform': [47.5,57.5]}","{'Trapezoidal': [4100, 5300, 16500, 19800]}","{'Normal': [29.91, 2.00]}",{'Discrete': [[462]]},{'Discrete': [[2]]},"{'Special_1': [[0.38], 0.3, 0.7]}","{'Normal': [9.66, 1.13]}"
