name,GHGe Benefit - FR,GHGe Benefit - IT,GHGe Benefit - CH,GHGe Benefit - PO,Electricity Market Benefit - FR,Electricity Market Benefit - IT,Electricity Market Benefit - CH,Electricity Market Benefit - PO
APR1400,"{'Normal': [0.11, 0.044704]}","{'Normal': [2.4, 0.1776]}","{'Normal': [0.13, 0.044005]}","{'Normal': [7.46, 0.515486]}","{'Normal': [0, 0.0]}","{'Normal': [49, 3.2830000000000004]}","{'Normal': [18, 1.206]}","{'Normal': [38, 2.5460000000000003]}"
EPR1750,"{'Normal': [0.13, 0.052832]}","{'Normal': [2.9, 0.2146]}","{'Normal': [0.16, 0.05416000000000001]}","{'Normal': [9.07, 0.626737]}","{'Normal': [0, 0.0]}","{'Normal': [49, 3.2830000000000004]}","{'Normal': [18, 1.206]}","{'Normal': [38, 2.5460000000000003]}"
AP1000,"{'Normal': [0.09, 0.036576]}","{'Normal': [2, 0.14800000000000002]}","{'Normal': [0.11, 0.037235000000000004]}","{'Normal': [6.23, 0.430493]}","{'Normal': [0, 0.0]}","{'Normal': [49, 3.2830000000000004]}","{'Normal': [18, 1.206]}","{'Normal': [38, 2.5460000000000003]}"
BWRX300,"{'Normal': [0.021, 0.008534400000000001]}","{'Normal': [0.53, 0.039220000000000005]}","{'Normal': [0.026, 0.008801]}","{'Normal': [1.67, 0.11539699999999999]}","{'Normal': [0, 0.0]}","{'Normal': [24, 1.608]}","{'Normal': [8, 0.536]}","{'Normal': [13, 0.871]}"
RollsRoyceSMR,"{'Normal': [0.032, 0.0130048]}","{'Normal': [0.83, 0.06142]}","{'Normal': [0.041, 0.013878500000000002]}","{'Normal': [2.61, 0.18035099999999998]}","{'Normal': [0, 0.0]}","{'Normal': [49, 3.2830000000000004]}","{'Normal': [18, 1.206]}","{'Normal': [19, 1.2730000000000001]}"
NuScaleVOYGR6,"{'Normal': [0.0318, 0.01292352]}","{'Normal': [0.84, 0.06216000000000001]}","{'Normal': [0.0402, 0.0136077]}","{'Normal': [2.58, 0.178278]}","{'Normal': [0, 0.0]}","{'Normal': [48, 3.216]}","{'Normal': [18, 1.206]}","{'Normal': [24, 1.608]}"
