name,Thermal Efficiency,Discharge Burnup,Capital Investment Budgeted,Operative + Fuel Costs,Percived Safety,Nuclear Waste
APR1400,{'Discrete': [[35.15]]},{'Discrete': [[46.5]]},"{'Trapezoidal': [1828, 3, 2410]}","{'Normal': [24.67, 1.65]}","{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [27.71, 1.87]}"
EPR1750,{'Discrete': [[36.17]]},{'Discrete': [[55]]},"{'Trapezoidal': [1828, 3, 2410]}","{'Normal': [20.49, 1.37]}","{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [27.69, 1.87]}"
AP1000,{'Discrete': [[32.35]]},{'Discrete': [[50]]},"{'Trapezoidal': [1828, 3, 2410]}","{'Normal': [24.92, 1.67]}","{'Special_1': [[1], 0.3, 0.7]}","{'Normal': [23.41, 1.58]}"
BWRX300,{'Discrete': [[34.48]]},"{'Uniform': [45,55]}","{'Trapezoidal': [1828, 3, 2410]}","{'Normal': [25.49, 1.71]}","{'Special_1': [[0.38], 0.3, 0.7]}","{'Normal': [5.88, 0.71]}"
RollsRoyceSMR,{'Discrete': [[34.61]]},"{'Uniform': [50, 60]}","{'Trapezoidal': [1828, 3, 2410]}","{'Normal': [71.91, 4.82]}","{'Special_1': [[0.70], 0.3, 0.7]}","{'Normal': [8.35, 0.95]}"
NuScaleVOYGR6,{'Discrete': [[30.80]]},"{'Uniform': [47.5,57.5]}","{'Trapezoidal': [1828, 3, 2410]}","{'Normal': [29.91, 2.00]}","{'Special_1': [[0.38], 0.3, 0.7]}","{'Normal': [9.66, 1.13]}"
