indicator, APR1400, EPR1750, AP1000, BWRX300, RollsRoyceSMR, NuScaleVOYGR6
Design Maturity,4.75,3.5,6.0,2.25,1.0,1.0
Licensing Status - IT,0.5,1.0,0.75,0.25,0.0,0.0
Design Complexity,2.6666666666666665,6.0,4.333333333333333,1.0,1.0,1.0
Construction Complexity - IT,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0
Supplier Availbility - IT,0.5,1.0,1.0,0.0,0.0,0.0
